date,cases.confirmed,cases.confirmed.todate,cases.active,cases.closed.todate,quarantine.confirmed,quarantine.confirmed.todate,quarantine.active,quarantine.closed
2020-09-01,12,12,12,0,0,0,0,0
2020-09-02,3,15,15,0,25,25,25,0
2020-09-03,13,28,28,0,0,25,25,0
2020-09-04,9,37,37,0,113,138,138,0
2020-09-05,2,39,39,0,0,138,138,0
2020-09-06,6,45,45,0,23,161,161,0
2020-09-07,14,59,59,0,93,254,254,0
2020-09-08,12,71,71,0,184,438,438,0
2020-09-09,13,84,83,1,265,703,703,0
2020-09-10,12,96,95,1,118,821,821,0
2020-09-11,6,102,101,1,72,893,893,0
2020-09-12,3,105,100,5,44,937,937,0
2020-09-13,1,106,101,5,45,982,982,0
2020-09-14,11,117,112,5,109,1091,1091,0
2020-09-15,7,124,114,10,76,1167,1095,72
2020-09-16,11,135,122,13,197,1364,1244,120
2020-09-17,6,141,122,19,178,1542,1336,206
2020-09-18,7,148,111,37,48,1590,1288,302
2020-09-19,4,152,108,44,61,1651,1019,632
2020-09-20,4,156,110,46,16,1667,955,712
2020-09-21,8,164,106,58,407,2074,1026,1048
2020-09-22,8,172,100,72,44,2118,1022,1096
2020-09-23,9,181,102,79,48,2166,1002,1164
2020-09-24,8,189,101,88,130,2296,889,1407
2020-09-25,9,198,105,93,139,2435,1008,1427
2020-09-26,1,199,92,107,28,2463,687,1776
2020-09-27,3,202,90,112,0,2463,490,1973
2020-09-28,14,216,101,115,183,2646,548,2098
2020-09-29,6,222,102,120,24,2670,572,2098
2020-09-30,13,235,110,125,127,2797,671,2126
2020-10-01,11,246,119,127,72,2869,696,2173
2020-10-02,6,252,123,129,72,2941,695,2246
2020-10-03,7,259,118,141,106,3047,749,2298
2020-10-04,10,269,116,153,82,3129,701,2428
2020-10-05,45,314,151,163,247,3376,796,2580
2020-10-06,15,329,154,175,182,3558,909,2649
2020-10-07,23,352,172,180,315,3873,1198,2675
2020-10-08,33,385,199,186,378,4251,1550,2701
2020-10-09,26,411,220,191,514,4765,1936,2829
2020-10-10,14,425,217,208,127,4892,1750,3142
2020-10-11,16,441,229,212,107,4999,1695,3304
2020-10-12,67,508,286,222,781,5780,2274,3506
2020-10-13,46,554,324,230,336,6116,2541,3575
2020-10-14,45,599,363,236,475,6591,2996,3595
2020-10-15,54,653,399,254,714,7305,3442,3863
2020-10-16,59,712,429,283,548,7853,3598,4255
2020-10-17,31,743,421,322,46,7899,2876,5023
2020-10-18,37,780,442,338,18,7917,2405,5512
2020-10-19,122,902,467,435,417,8334,1303,7031
2020-10-20,100,1002,555,447,269,8603,1572,7031
2020-10-21,68,1070,616,454,528,9131,2003,7128
2020-10-22,67,1137,668,469,931,10062,2586,7476
2020-10-23,86,1223,739,484,395,10457,2850,7607
2020-10-24,51,1274,689,585,44,10501,1728,8773
2020-10-25,28,1302,701,601,17,10518,1703,8815
2020-10-26,144,1446,809,637,108,10626,1599,9027
2020-10-27,56,1502,835,667,17,10643,1536,9107
2020-10-28,59,1561,874,687,0,10643,1520,9123
2020-10-29,48,1609,889,720,0,10643,1465,9178
2020-10-30,36,1645,877,768,0,10643,1377,9266
2020-10-31,19,1664,779,885,0,10643,1152,9491
2020-11-01,26,1690,720,970,0,10643,733,9910
2020-11-02,66,1756,737,1019,0,10643,321,10322
2020-11-03,35,1791,691,1100,0,10643,102,10541
2020-11-04,19,1810,659,1151,0,10643,81,10562
2020-11-05,12,1822,625,1197,0,10643,81,10562
2020-11-06,13,1835,567,1268,0,10643,37,10606
2020-11-07,5,1840,423,1417,0,10643,0,10643
2020-11-08,12,1852,376,1476,0,10643,0,10643
2020-11-09,20,1872,342,1530,0,10643,0,10643
2020-11-10,11,1883,308,1575,0,10643,0,10643
2020-11-11,13,1896,292,1604,0,10643,0,10643
2020-11-12,17,1913,281,1632,0,10643,0,10643
2020-11-13,10,1923,249,1674,0,10643,0,10643
2020-11-14,4,1927,186,1741,0,10643,0,10643
2020-11-15,7,1934,175,1759,0,10643,0,10643
2020-11-16,25,1959,179,1780,0,10643,0,10643
2020-11-17,9,1968,171,1797,0,10643,0,10643
2020-11-18,16,1984,180,1804,0,10643,0,10643
2020-11-19,14,1998,181,1817,0,10643,0,10643
2020-11-20,14,2012,181,1831,0,10643,0,10643
2020-11-21,3,2015,141,1874,0,10643,0,10643
2020-11-22,7,2022,141,1881,0,10643,0,10643
2020-11-23,13,2035,137,1898,0,10643,0,10643
2020-11-24,14,2049,141,1908,0,10643,0,10643
2020-11-25,16,2065,152,1913,0,10643,0,10643
2020-11-26,12,2077,154,1923,0,10643,0,10643
2020-11-27,8,2085,148,1937,0,10643,0,10643
2020-11-28,2,2087,128,1959,0,10643,0,10643
2020-11-29,4,2091,122,1969,0,10643,0,10643
2020-11-30,16,2107,128,1979,0,10643,0,10643
2020-12-01,16,2123,119,2004,0,10643,0,10643
2020-12-02,13,2136,131,2005,0,10643,0,10643
2020-12-03,10,2146,133,2013,0,10643,0,10643
2020-12-04,7,2153,129,2024,0,10643,0,10643
2020-12-05,7,2160,113,2047,0,10643,0,10643
2020-12-06,3,2163,103,2060,0,10643,0,10643
2020-12-07,26,2189,120,2069,0,10643,0,10643
2020-12-08,17,2206,129,2077,0,10643,0,10643
2020-12-09,11,2217,134,2083,0,10643,0,10643
2020-12-10,6,2223,134,2089,0,10643,0,10643
2020-12-11,11,2234,135,2099,0,10643,0,10643
2020-12-12,6,2240,125,2115,0,10643,0,10643
2020-12-13,2,2242,118,2124,0,10643,0,10643
2020-12-14,18,2260,127,2133,0,10643,0,10643
2020-12-15,10,2270,128,2142,0,10643,0,10643
2020-12-16,6,2276,121,2155,0,10643,0,10643
2020-12-17,6,2282,119,2163,0,10643,0,10643
2020-12-18,11,2293,113,2180,0,10643,0,10643
2020-12-19,3,2296,98,2198,0,10643,0,10643
2020-12-20,5,2301,98,2203,0,10643,0,10643
2020-12-21,13,2314,103,2211,0,10643,0,10643
2020-12-22,12,2326,105,2221,0,10643,0,10643
2020-12-23,11,2337,111,2226,0,10643,0,10643
2020-12-24,8,2345,112,2233,0,10643,0,10643
2020-12-25,6,2351,95,2256,0,10643,0,10643
2020-12-26,9,2360,94,2266,0,10643,0,10643
2020-12-27,8,2368,97,2271,0,10643,0,10643
2020-12-28,16,2384,108,2276,0,10643,0,10643
2020-12-29,18,2402,118,2284,0,10643,0,10643
2020-12-30,13,2415,128,2287,0,10643,0,10643
2020-12-31,11,2426,133,2293,0,10643,0,10643
2021-01-01,10,2436,130,2306,0,10643,0,10643
2021-01-02,8,2444,134,2310,0,10643,0,10643
2021-01-03,7,2451,137,2314,0,10643,0,10643
2021-01-04,63,2514,187,2327,0,10643,0,10643
2021-01-05,27,2541,204,2337,0,10643,0,10643
2021-01-06,19,2560,210,2350,0,10643,0,10643
2021-01-07,21,2581,221,2360,0,10643,0,10643
2021-01-08,14,2595,221,2374,0,10643,0,10643
2021-01-09,5,2600,204,2396,0,10643,0,10643
2021-01-10,10,2610,202,2408,0,10643,0,10643
2021-01-11,27,2637,216,2421,0,10643,0,10643
2021-01-12,10,2647,212,2435,0,10643,0,10643
2021-01-13,22,2669,224,2445,5,10648,5,10643
2021-01-14,13,2682,222,2460,0,10648,5,10643
2021-01-15,12,2694,207,2487,0,10648,5,10643
2021-01-16,10,2704,173,2531,0,10648,5,10643
2021-01-17,13,2717,173,2544,0,10648,5,10643
2021-01-18,26,2743,179,2564,19,10667,19,10648
2021-01-19,16,2759,180,2579,0,10667,19,10648
2021-01-20,6,2765,176,2589,0,10667,19,10648
